node,clustering_coefficient
P55001,0.39920948616600793
Q9HDC9,0.09523809523809523
Q92482,0.35789473684210527
Q14DG7,0.1
Q9NX95,0.2967032967032967
Q92610,0.14285714285714285
Q5VU57,0.022222222222222223
Q8NGQ3,0.4727272727272727
Q9H6V9,0.07575757575757576
Q8NH73,0.3717948717948718
Q86UP6,0.16666666666666666
Q96RD2,0.4727272727272727
Q02383,0.09090909090909091
Q5SXM8,0.75
Q3KP22,0.6428571428571429
P07585,0.14797507788161993
P05090,0.21401515151515152
Q9Y222,0.06666666666666667
O95007,0.4727272727272727
Q8NGS5,0.2857142857142857
Q3LI83,0.49523809523809526
Q86U17,0.1
Q9UPY6,0.5004081632653061
Q9NP94,0.4126984126984127
Q8N146,0.24166666666666667
Q8IUX1,0.7984313725490196
Q8N6M9,0.0
Q9BY43,0.3088639200998752
Q8NF99,0.31225296442687744
Q3SYB3,0.7
Q13508,0.3333333333333333
Q5TBC7,0.0
GOLGA8S,0.0
Q05901,0.3974358974358974
Q8TE60,0.9559032716927454
Q8N1F7,0.4670666166729159
P21506,0.2
Q8WY22,0.1111111111111111
Q96T92,0.24358974358974358
Q8NGG5,0.4727272727272727
Q9H8M5,0.13970588235294118
Q14766,0.4909090909090909
O94916,0.13186813186813187
Q8IZU0,0.0
Q9BQL6,0.22660098522167488
Q6L8Q7,0.16883116883116883
Q9NR12,0.13131313131313133
O00410,0.22417840375586853
Q1W6H9,0.06666666666666667
A2RUC4,0.15789473684210525
Q02413,0.18083670715249664
P30876,0.16716397292443708
P55808,0.24444444444444444
Q9Y3C5,0.2766798418972332
O00746,0.32684193443687115
P99999,0.12095915602013163
Q92743,0.10476190476190476
Q9NYB9,0.4288824383164006
Q99518,0.6666666666666666
P17030,0.0
Q6PEY2,0.27568042142230026
Q9BRL7,0.7096336499321574
O76071,0.23723723723723725
Q9NSI2,1.0
Q2M2E3,0.14545454545454545
Q02487,0.4523809523809524
Q8NBQ7,0.5
P61077,0.15164355418592707
Q8WYH8,0.3671497584541063
O95801,0.25479195885928
Q8N7R7,0.09523809523809523
Q9UBD3,0.29004329004329005
Q13838,0.2590995342418492
P03905,0.6492697594501718
Q86TS9,0.8812529219261337
Q99698,0.2
Q8IUA7,0.0
P55344,0.3839080459770115
Q6N075,0.4105263157894737
Q5VSG8,0.0
Q15642,0.14775510204081632
O95343,0.1282051282051282
O43464,0.15425531914893617
Q96QU6,0.0
Q8NFW9,0.24242424242424243
Q9UBB4,0.13793103448275862
P10644,0.17987421383647798
ANKRD36C,0.0
Q9H6B1,0.0
P57772,0.25210084033613445
P48507,0.29260935143288086
Q9UK32,0.2606060606060606
P09874,0.1857902894725818
Q9UL18,0.19540518485970748
Q69YQ0,0.42857142857142855
A6NDP7,0.13333333333333333
Q9BSB4,0.3964992389649924
P56270,0.0
Q14151,0.08888888888888889
P05387,0.5846063454759107
Q9BQ50,0.0
Q6J272,0.0
Q8WWQ8,0.18333333333333332
P62502,0.4642857142857143
Q96HJ3,0.0
Q9UHV5,0.0
Q32MQ0,0.06666666666666667
O95625,0.0
Q6P3W7,0.09523809523809523
Q63HM1,0.2964426877470356
ENSP00000472894,0.0
P60228,0.5509362107267534
Q6WN34,0.2222222222222222
Q92621,0.4657777777777778
O60841,0.44894035589734416
Q9H633,0.5143859649122807
P32242,0.19047619047619047
Q5VTE6,0.5606060606060606
Q6J9G0,0.3333333333333333
Q9UPN9,0.20643939393939395
Q8IXS0,0.26666666666666666
Q96BY6,0.1388888888888889
Q96LM9,0.0
P05113,0.294194390084801
Q9ULG6,0.3333333333333333
P47929,0.16666666666666666
Q99856,0.21212121212121213
Q13542,0.4528735632183908
Q6IN84,0.1981981981981982
P07320,0.7362637362637363
O15037,0.16666666666666666
Q96MN5,0.725
Q15413,0.32666666666666666
Q15111,0.5490196078431373
Q7Z7L7,0.4264705882352941
E9PJ23,0.0
Q96P16,0.43221288515406164
Q9Y3C0,0.18371212121212122
Q7Z408,0.16666666666666666
Q12872,0.24242424242424243
P21810,0.16852514201556912
Q9H3K2,0.12087912087912088
P48454,0.18615512927439534
P11161,0.2663580896276036
O43272,0.16
P19237,0.5415793151642209
Q9NR21,0.19166666666666668
O43868,0.24444444444444444
Q8N441,0.11695906432748537
Q9NTN9,0.2878787878787879
Q9H7B2,0.41319336076039154
Q8NFG4,0.41158059467918623
Q8NFQ6,0.0
Q5TZA2,0.2
Q5W0U4,0.0
P04156,0.11826189078097475
P35244,0.25905885214007784
Q95460,1.0
Q6Y1H2,0.6410256410256411
O14763,0.3400673400673401
Q53EP0,0.2
Q6UXY1,0.7368421052631579
P06307,0.2672811059907834
P13945,0.3695652173913043
Q9UDV6,0.044444444444444446
Q9NS93,0.10714285714285714
Q96LL9,0.1
Q9Y5G4,0.0
Q8IXI2,0.2507936507936508
Q8NHW3,0.9047619047619048
Q6ZVM7,0.0641025641025641
Q7Z601,0.1388888888888889
Q9NUA8,0.05555555555555555
Q96NL8,0.24761904761904763
Q9BSJ8,0.06896551724137931
P05455,0.259391771019678
P78509,0.1887366818873668
Q9Y2J4,0.34408602150537637
Q5VTH9,0.4114942528735632
Q8WVN8,0.7727272727272727
Q3C1V8,0.022222222222222223
U3KPV4,0.2857142857142857
Q8IUB3,0.6666666666666666
Q9UI95,0.2555841924398625
Q96NG3,0.3412698412698413
Q14112,0.5730994152046783
Q96JB2,0.33666521802115024
A5D8V7,0.4901277584204414
Q8IY51,0.5146198830409356
Q8IUC4,0.0915032679738562
Q7Z6J9,0.25333333333333335
Q7Z6I5,0.0
Q9NV23,0.0
Q9NX09,0.38333333333333336
Q9H078,0.21081081081081082
P57103,0.38461538461538464
D6RCP7,0.9809523809523809
Q8NCS7,0.022222222222222223
O95219,0.27806841046277664
Q16099,0.4260204081632653
P26640,0.28962131837307153
Q9NW13,0.5457675753228121
Q8IZT6,0.33934447808345397
P49006,0.16666666666666666
Q96JG8,0.1794871794871795
P52198,0.13333333333333333
Q9HCG1,0.0
Q02410,0.2371584699453552
Q13105,0.22077922077922077
Q96QH2,0.35714285714285715
OR52E5,0.3939393939393939
O94830,0.16339869281045752
Q9H1J1,0.3773784355179704
Q9HC52,0.38231249338834233
Q8TF42,0.1619047619047619
TMEM105,0.0
Q5SVQ8,0.4
P09093,0.6111111111111112
O15145,0.31963963963963965
Q9H063,0.35929824561403506
P01570,0.32395566922421143
Q92502,0.18181818181818182
O43299,0.4319327731092437
P51172,0.42028985507246375
Q96K12,0.6
Q53GQ0,0.2075015124016939
P28335,0.30775510204081635
A5PLK6,0.5909090909090909
O95985,0.29233511586452765
P22362,0.6445993031358885
Q8NBK3,0.12681159420289856
Q9BS92,0.2
Q96AQ8,0.38461538461538464
Q9NRC8,0.18757763975155278
Q96MB7,0.2857142857142857
Q9Y2Q0,0.13333333333333333
Q8NBI5,0.0
Q8N4L4,0.07272727272727272
Q9GZV1,0.2
Q6YI46,0.2
Q13352,0.530848861283644
Q8WWB7,0.3333333333333333
O43813,0.01818181818181818
Q9ULL5,0.1794871794871795
Q8IXL7,0.09090909090909091
Q8WWT9,0.044444444444444446
Q96M95,0.19444444444444445
P19320,0.3088154269972452
P12319,0.286512928022362
Q9H4I0,0.3987049028677151
Q01151,0.6535353535353535
Q8N157,0.3197278911564626
Q9GZV9,0.225979843225084
Q5SV17,0.0
Q6UXG2,0.0
O95218,0.09803921568627451
A6NDZ8,1.0
A1A4Y4,0.24285714285714285
Q9NR11,0.0
Q8NGP9,0.24761904761904763
Q9ULF5,0.31620553359683795
P52815,0.503592561284869
Q99958,0.2
Q9NTN3,0.13043478260869565
Q6P5X7,0.0
P00451,0.4056948798328109
Q96EK9,0.44285714285714284
Q9H7S9,0.14285714285714285
Q15131,0.1111111111111111
Q12968,0.3078078078078078
Q6NX45,0.0
Q5I0X4,1.0
Q96IW2,0.5641025641025641
P16402,0.40307692307692305
P29475,0.14334554334554334
Q9NRZ9,0.5177759957230686
Q9H3Q3,0.3333333333333333
P20138,0.30790297339593115
P01375,0.10042270133257145
Q96S99,0.3333333333333333
O94875,0.13333333333333333
P0CG39,0.0
ENSP00000389275,0.0
P83105,0.0
Q9NWX5,0.48148148148148145
Q96MY7,0.25
Q96DX4,0.44285714285714284
P47224,0.24444444444444444
IGHV3-11,0.28388746803069054
P49662,0.2859848484848485
Q9UKW6,0.42857142857142855
Q04671,0.1425287356321839
Q99935,0.09523809523809523
Q6UXL0,0.2513883746760459
Q06210,0.18253968253968253
Q13620,0.2499074808353159
E9PQX1,0.0
O95221,0.45454545454545453
Q8IZU8,0.1111111111111111
Q2UY09,0.38562091503267976
P02794,0.21872816212438853
Q6ZU15,0.6153846153846154
O43246,0.2692307692307692
Q86UZ6,0.7142857142857143
Q75N90,0.34065934065934067
Q86UD4,1.0
Q9UD71,0.18085106382978725
P09234,0.3520483348069555
Q13404,0.1888276947285602
Q0P5P2,0.0
A8TX70,0.36941176470588233
P62945,0.9312169312169312
Q92620,0.4114426792614856
P26715,0.4787234042553192
P36897,0.1796143250688705
Q9HB07,0.6666666666666666
P49189,0.17077922077922078
Q5EBL4,0.05454545454545454
O75691,0.6028368794326241
O14522,0.16666666666666666
Q16445,0.2917547568710359
Q8N7P3,0.9846153846153847
Q96M89,0.34545454545454546
MS4A18,0.0
Q8WUD6,0.28612836438923395
P20472,0.2028878193261755
Q9H582,0.11428571428571428
P51686,0.24381926683716965
P13349,0.28403361344537814
Q99755,0.41744913928012517
Q96KP6,0.2777777777777778
P21217,0.4947089947089947
P60981,0.17777777777777778
Q92730,0.23255813953488372
Q9BQW3,0.0
Q8NEZ3,0.48915917503966155
P13500,0.2773359237447635
O75175,0.30995475113122173
Q8N6M3,0.13333333333333333
O60641,0.2914285714285714
O75185,0.23529411764705882
Q9H4Y5,0.4894409937888199
Q7Z419,0.07575757575757576
Q9BTM9,0.1590909090909091
Q8NGR1,0.4727272727272727
Q9Y2G5,0.3659439450026441
P17612,0.025879803284154373
Q9Y3D9,0.6902539208364451
A6NLI5,0.0
Q4G0S7,0.6666666666666666
Q6P9H5,0.6666666666666666
WASH4P,1.0
Q9BZL3,0.047619047619047616
Q99525,0.6071428571428571
Q56P03,0.1875
Q9H7V2,0.32142857142857145
Q7Z569,0.30666666666666664
Q15744,0.19367588932806323
P60484,0.10965290761781485
Q9NXX6,0.29802955665024633
Q9BUR5,0.24305835010060362
Q9Y6Z7,0.41830065359477125
Q99679,0.0
Q9HBA0,0.1063973063973064
Q99619,0.5930735930735931
P16403,0.26458036984352773
Q9H9Y6,0.29545593292769784
Q9NZH6,0.36989247311827955
Q9H0R1,0.5544354838709677
A1E959,0.21978021978021978
B4E2M5,0.4666666666666667
P26583,0.20814061054579094
P35523,0.13548387096774195
Q96RU3,0.1781512605042017
Q63HM9,0.0
Q7RTU7,0.5
Q16630,0.3125
P43304,0.22542372881355932
P06865,0.1896551724137931
Q6UXI7,0.0
Q3LI81,0.3333333333333333
Q8NBB4,0.26666666666666666
Q9Y6A2,0.4264705882352941
P0DMU7,0.5228758169934641
P32856,0.46502732240437156
Q8NGY9,0.4727272727272727
Q8N859,0.2
Q96GW9,0.47020408163265304
Q92565,0.15384615384615385
Q9BT17,0.1323943661971831
Q96PV0,0.15360983102918588
Q13459,0.3870967741935484
Q68D10,0.17777777777777778
Q86X51,0.35555555555555557
P63000,0.08799114554510237
Q8N0S2,0.5443349753694581
Q6UXB3,0.34285714285714286
Q8N2H3,0.43956043956043955
O94760,0.1111111111111111
P98077,0.4031372549019608
Q14980,0.11611030478955008
A0A0A6YYL3,0.0
Q8NDQ6,0.6666666666666666
Q5M7Z0,0.047619047619047616
P11182,0.23473541383989144
O15182,0.14396456256921372
P08183,0.15601503759398497
P05112,0.20283414388730506
Q8IVN8,0.9984984984984985
Q96M02,0.0
P20366,0.17851037851037851
Q13103,0.3645320197044335
P08588,0.15795586527293845
Q8NG35,0.9047619047619048
Q99665,0.304320987654321
Q70EK9,0.6181818181818182
Q86UD5,0.075
A6NM10,0.6
Q96RI1,0.17007150153217568
P13671,0.40672268907563025
Q24JP5,0.06666666666666667
P35612,0.058823529411764705
Q96CF2,0.3277198609997327
A6NDA9,0.24242424242424243
O95990,0.0
Q9H2X0,0.2613556953179595
Q53GL7,0.2490118577075099
O95264,0.1913978494623656
O76050,0.2849002849002849
Q9UIL1,0.125
O43866,0.0
Q9BT67,0.06060606060606061
Q9HBE1,0.19047619047619047
Q9BY19,0.0
A1A5D9,0.16666666666666666
Q6P9A3,0.0
Q9UPW0,0.0
Q9UMQ6,0.5
Q8NI08,0.3
Q9BSN7,0.35789473684210527
Q9Y5H0,0.0
O15027,0.4620192307692308
P26717,0.44162129461585
Q9UBL0,0.26666666666666666
P02751,0.10474334612265647
Q5SZD4,0.0
P08253,0.19752143281555046
GPR111,0.35714285714285715
Q14692,0.5092791266704311
P13647,0.17553191489361702
Q8WUY8,0.09523809523809523
Q5VTJ3,1.0
Q7Z2Z1,0.5621468926553672
Q14185,0.18458295694068053
P59780,0.6967741935483871
Q12866,0.14285714285714285
P43116,0.46096096096096095
P62633,0.09259259259259259
P78560,0.4274193548387097
Q5VZ89,0.45454545454545453
Q9H209,0.4727272727272727
Q9NS25,0.0
Q8NG06,0.0
P50336,0.26666666666666666
Q8N3Z0,0.0
Q9NZK7,0.4369063772048847
Q8N4E7,0.12727272727272726
Q5TB80,0.34615384615384615
P81133,0.2692307692307692
Q8TD30,0.38846153846153847
Q92556,0.21875
Q8WUJ1,0.13333333333333333
Q8TDS4,0.36231884057971014
Q2KHM9,0.2647058823529412
Q5MNV8,0.16307692307692306
Q6QNY0,0.5064935064935064
Q9BPX6,0.36796536796536794
Q99583,0.26666666666666666
Q495C1,0.31527093596059114
Q86UV5,0.1388888888888889
P08567,0.12929032258064516
Q96G25,0.7128503437334743
Q71RG4,0.0
Q9ULX5,0.13333333333333333
Q969S9,0.3314366998577525
Q05D60,0.2222222222222222
P50135,0.34
O14972,0.1875
Q9HAS3,0.3333333333333333
Q86VH4,0.05228758169934641
Q01813,0.46304675716440424
Q8N1Q1,0.5238095238095238
Q9UID6,0.17857142857142858
Q96H40,0.0
Q86XS8,0.6
Q96EK2,0.06666666666666667
Q6ZP80,0.1
O00443,0.29098419028628403
P30043,0.07056451612903226
O75541,0.0
Q15784,0.3333333333333333
Q9UBM4,0.1111111111111111
Q9HB09,0.19230769230769232
P78337,0.1388888888888889
Q9P0M6,0.3408408408408408
Q92841,0.3271939328277356
P17275,0.3039337474120083
Q9NS00,0.3486943164362519
P52742,0.0
P51800,0.2426470588235294
Q8N6C5,0.07272727272727272
P32970,0.6753246753246753
Q6SJ93,0.0
Q9BVJ6,0.6319262714757082
Q9BXU8,0.16666666666666666
Q86XK3,0.6212121212121212
P0DH78,0.0
Q9BRB3,0.43448275862068964
Q6JBY9,0.17647058823529413
Q9NY99,0.2727272727272727
P56715,0.0
Q8IYS8,0.0
Q6UY27,0.275
Q96NH3,0.08888888888888889
P54710,0.28076923076923077
ENSP00000424951,0.0
P19113,0.09782608695652174
Q9UNW1,0.3007518796992481
Q8NHY0,0.1619047619047619
Q9UIE0,0.0
A0AVF1,0.5912518853695324
P98174,0.18181818181818182
O95163,0.26713124274099886
Q8N565,0.2
P19883,0.2238667900092507
Q86VX9,0.4015151515151515
Q01101,0.15789473684210525
Q9HBH1,0.3333333333333333
Q16853,0.3368055555555556
A6NI79,0.2
Q96N16,0.10714285714285714
Q9UEG4,0.15555555555555556
O95388,0.19047619047619047
Q12889,0.6818181818181818
Q8IWU4,0.1836734693877551
P30154,0.20039408866995073
O43306,0.3116129032258064
A8MV24,0.38095238095238093
Q9NS85,0.06060606060606061
Q8N8V4,0.32142857142857145
Q14982,0.12380952380952381
P78552,0.27543035993740217
Q8IUC6,0.5325814536340853
Q9NPI1,0.22342342342342342
Q6UX40,0.8014705882352942
Q96SB8,0.31846785225718194
P32302,0.2286036036036036
Q6ZS82,0.31264367816091954
Q9H269,0.37735849056603776
P09486,0.19672131147540983
O60663,0.08866995073891626
Q6PJ61,0.16666666666666666
O95971,0.5052631578947369
Q9BVI0,0.3082706766917293
Q5JSH3,0.15555555555555556
Q03405,0.12839506172839507
Q6ZNW5,0.0
Q9Y4F9,0.0
Q08378,0.24301075268817204
Q14CX5,0.3526315789473684
Q659A1,0.5960884353741497
Q5VTD9,0.26666666666666666
GCNT4,0.6252873563218391
FAM153C,0.0
Q9H0V1,0.0
O43504,0.5311653116531165
O75787,0.41585081585081585
Q9Y5X2,0.5333333333333333
Q9H7M9,0.0
Q5T0N1,0.25
Q8N158,0.33220338983050846
Q3MJ16,0.23395445134575568
Q9ULT0,0.26666666666666666
Q969Y0,0.17582417582417584
P58658,0.06666666666666667
P0CW20,0.3611111111111111
Q16549,0.32142857142857145
Q8IX01,0.15555555555555556
P24928,0.13502056311293895
Q9HCN8,0.47058823529411764
ENSP00000443189,0.0
O00299,0.20526315789473684
Q8IZ41,0.2571428571428571
P55197,0.23715415019762845
Q92820,0.11462450592885376
P24468,0.16017316017316016
Q03426,0.3444075304540421
Q8TCG2,0.5260081823495032
Q12894,0.8359941944847605
Q8WTP9,0.0
Q13061,0.1763265306122449
Q8N3T6,0.19047619047619047
Q15382,0.3162393162393162
P62917,0.3765813474551339
Q5MY95,0.38504598160735704
Q8N801,0.16666666666666666
Q6DN90,0.3181818181818182
Q9UBQ0,0.15960355434039644
Q9H160,0.32793522267206476
Q18PE1,0.2490118577075099
Q13394,0.10317460317460317
Q53HI1,0.05789473684210526
ENSP00000482263,0.0
E0CX11,0.3333333333333333
Q32M84,0.0
P55039,0.3399014778325123
Q15306,0.2271529888551165
Q5GH76,0.2857142857142857
Q96A37,0.17582417582417584
Q8NGN1,0.24761904761904763
P22680,0.20009350163627865
Q92973,0.1546041454298335
Q8TEZ7,0.0
Q8TCJ2,0.26666666666666666
Q9H4A9,0.3
O60683,0.44462025316455694
P12882,0.4229390681003584
Q9Y5I7,0.5285285285285285
Q6NZ63,1.0
Q86UR5,0.3265602322206096
Q14533,0.0
Q9BTP7,0.5408450704225352
P32119,0.23658536585365852
O60880,0.13846153846153847
Q8TCQ1,0.15384615384615385
O75473,0.22016651248843663
Q8N1C3,0.49014778325123154
Q8N3I7,0.28520225294418844
Q5T5A4,0.1
P53677,0.632258064516129
Q6UXB8,0.0
Q86WH2,0.2222222222222222
P30414,0.16748768472906403
P35558,0.23503861003861004
O60762,0.16107660455486542
Q96SL8,0.3333333333333333
Q9NXR8,0.4025974025974026
O96018,0.14166666666666666
Q8IYV9,0.14761904761904762
O60749,0.3270643549808992
Q8WWH5,0.5787433940105696
Q9BQI3,0.18924731182795698
P62714,0.16179765780239294
Q9NRG7,0.11538461538461539
Q58EY0,0.45751633986928103
Q9BQD3,0.2648221343873518
Q86YS3,0.13230769230769232
Q8TE12,0.24285714285714285
Q9H920,0.16666666666666666
Q9HAW9,0.199023199023199
Q9Y3Q7,0.0
Q8NFM7,0.30468204053109715
O43521,0.25716703691949644
P62263,0.3454190665030057
Q9Y2G9,0.21818181818181817
Q96A29,0.17391304347826086
Q12980,0.5003912363067292
Q9UGJ0,0.15273090863642044
O94856,0.38454106280193234
Q8IY45,0.07142857142857142
P49788,0.0
Q09028,0.19819145893379683
GATS,0.6666666666666666
P35625,0.18285714285714286
O15382,0.20917678812415655
Q8NHC5,0.4727272727272727
C9J3V5,0.0
GOLGA8G,0.0
Q96LB8,0.6
Q5VXU3,0.4
Q9UBC0,0.24666666666666667
P41567,0.5503785672684915
P53367,0.3201581027667984
Q05481,0.0
P07108,0.2855218855218855
Q13952,0.2310204081632653
Q8N6F7,0.1
Q9BWQ6,0.20512820512820512
Q8NGF6,0.3939393939393939
Q7LFL8,0.06666666666666667
P57738,0.13333333333333333
IGHV4-38-2,0.1659654043945769
Q6B0I6,0.2857142857142857
Q16774,0.33954802259887007
C22orf24,0.0
Q6UWW0,0.32051282051282054
Q6N069,0.24
Q92769,0.1475968694483123
ENSP00000430774,0.07196969696969698
Q9H1M4,0.6386554621848739
Q08050,0.408454290807232
Q16566,0.24100087796312555
Q96SF2,0.5614035087719298
Q08397,0.341991341991342
Q99653,0.20512820512820512
Q6UXV4,0.32346723044397463
Q8TAP8,0.14285714285714285
Q8NGF4,0.25833333333333336
P01730,0.1078954789897988
P48764,0.10612244897959183
Q08209,0.1798525184351956
Q5BJH7,0.19696969696969696
P25021,0.3333333333333333
P15509,0.32372881355932204
P06239,0.16229249011857708
O60237,0.4461538461538462
Q9NR34,0.621505376344086
Q9Y2G4,0.2813852813852814
Q9NTX5,0.25354609929078015
Q99677,0.6365853658536585
Q6PIZ9,0.07701863354037267
P19367,0.2603050957481337
Q9Y4E1,0.35144927536231885
Q5VZ46,0.2
Q9Y462,0.07575757575757576
P14136,0.14442456768038164
A6NMX2,0.2526595744680851
Q96GX2,0.3
Q5JZY3,0.5416666666666666
Q86VE3,0.14285714285714285
Q9Y274,0.4172043010752688
Q13351,0.20365853658536584
Q9NVN8,0.5386708529565672
Q9H0R8,0.19990518331226295
P05305,0.17287887847983524
Q9NQW1,0.6190476190476191
Q05397,0.1434197307615029
Q9NYV4,0.4366526414212249
Q8TAG6,0.13333333333333333
Q99877,0.16492768744746833
Q9P2E8,0.3333333333333333
P10600,0.16416573348264277
Q96FN4,0.0
Q9P0L1,0.05555555555555555
O75121,1.0
Q96LD4,0.3
P43005,0.1346153846153846
Q08999,0.27553626149131766
Q5T5J6,0.16666666666666666
P61960,0.16705882352941176
Q9H361,0.31225296442687744
Q8N3J3,0.08888888888888889
P49427,0.3093632958801498
P53999,0.19480519480519481
Q96Q40,0.2857142857142857
P01033,0.2424908424908425
Q8N3X1,0.09523809523809523
Q9NWW6,0.6410256410256411
ENSP00000447056,0.13333333333333333
Q92817,0.36730769230769234
Q9H6B9,0.3333333333333333
Q9P283,0.4598997493734336
Q8N9Z9,0.16666666666666666
O94892,0.0
C8orf31,0.0
P42694,0.1
O00481,0.2222222222222222
OCLM,0.0
Q8TF39,0.3333333333333333
Q68D85,0.5146198830409356
Q9BVC4,0.2935574229691877
M0QZC1,0.0
Q7Z3H4,0.08888888888888889
Q13439,0.41952861952861953
Q96PE6,0.0
Q8TEU7,0.23809523809523808
Q5K4E3,0.0
Q8N1I0,0.6239017477562588
Q7Z624,0.21877551020408162
P78537,0.3412698412698413
Q92934,0.23085914669783753
Q9Y240,0.3333333333333333
Q96I34,0.19047619047619047
P22415,0.2513842746400886
A6NCQ9,0.0
O15353,0.12727272727272726
Q9UBX3,0.2857142857142857
P58335,0.14285714285714285
Q5J5C9,0.8940886699507389
Q5TBK1,0.0
Q15198,0.16666666666666666
O15245,0.2572463768115942
Q8IVM0,0.19047619047619047
Q9ULJ8,0.301218161683278
Q13360,0.0
Q8IWK6,0.18181818181818182
Q13200,0.31518227964928475
Q99062,0.17437070938215102
Q2M1V0,0.15555555555555556
Q15742,0.15584415584415584
Q8TD90,0.0
Q9UJA2,0.14082503556187767
P58400,0.15649794801641587
O14529,0.05413105413105413
P48380,0.14545454545454545
O15266,0.19444444444444445
O60268,0.1794871794871795
Q92791,0.3333333333333333
Q8WZA1,0.4757834757834758
Q96GX8,0.23809523809523808
Q6ZR37,0.0
Q16891,0.1881081081081081
O14792,0.3827956989247312
C6orf223,0.0
P57789,0.8571428571428571
P35030,0.15019762845849802
P53990,0.40784313725490196
Q96CN4,0.2
Q96RC9,0.2222222222222222
Q17RB8,0.16666666666666666
Q9Y5A7,0.7824915824915825
Q9BRF8,0.054945054945054944
Q96IC2,0.4666666666666667
Q99624,0.1388888888888889
Q14439,0.3333333333333333
P0CW27,0.0
Q969E1,0.0
Q8IWZ3,0.07142857142857142
Q99944,0.0
P35754,0.21411764705882352
P06028,0.24836601307189543
P62873,0.04080513058259929
A8MT69,0.5004009623095429
MSLNL,0.0
Q9BVQ7,0.3634920634920635
O00585,0.42887361184558437
Q9NWW7,0.0
P42658,0.26354679802955666
O95271,0.16561844863731656
Q8NBW4,0.45507246376811594
Q9UJU2,0.22874837678553592
Q15077,0.5272727272727272
P29074,0.36333333333333334
P17752,0.2230769230769231
O43638,0.2
Q8IUR7,0.19076923076923077
P01024,0.1292929292929293
Q6ZR52,0.0
O60287,0.6750818139317438
Q9P121,0.1388888888888889
Q6ZQQ6,0.0
Q6P4A8,0.0
Q96E52,0.1748768472906404
Q7Z7H8,0.8322508398656215
Q6NUN7,0.0
Q9NY46,0.5570570570570571
Q8NGJ0,0.4727272727272727
Q96HI0,0.32
Q86TV6,0.09473684210526316
Q8N142,0.2699530516431925
Q86WJ1,0.4959428756897111
Q6W4X9,0.36619718309859156
Q8NET4,0.05714285714285714
GOLGA8Q,0.0
Q9H9S4,0.3476190476190476
Q96BQ5,0.3111111111111111
P48067,0.24242424242424243
Q9H1R2,0.0
Q13129,0.08888888888888889
Q8TC29,0.10833333333333334
Q16236,0.18542462533059065
P55957,0.2638888888888889
Q15326,0.06190476190476191
Q6P461,0.0
O00534,0.0
Q9P2M1,0.14285714285714285
P25786,0.3491588252067294
Q96B54,0.3333333333333333
Q8TDV2,0.0
Q7Z4T9,0.17582417582417584
Q86TL2,0.38095238095238093
Q8NCM2,0.5644599303135889
Q92737,0.19444444444444445
Q8N841,0.0
Q5SNV9,0.26666666666666666
O15160,0.25600955556661525
P63211,0.16605470037188721
Q7Z2X7,0.0
Q9Y6R0,0.1913978494623656
Q8TE57,0.9559032716927454
P28799,0.05697278911564626
Q02505,0.43317307692307694
Q6ZMB0,0.7051282051282052
Q14108,0.12333333333333334
P61224,0.20545484239751755
Q5T9A4,0.12121212121212122
Q495T6,0.0
P18089,0.6373737373737374
P82970,0.1388888888888889
Q13099,0.20431746031746031
O00124,0.4166666666666667
Q86WV1,0.31054131054131057
Q96QD9,0.865021770682148
Q6DJT9,0.22727272727272727
Q12846,0.25891946992864423
P01034,0.21926910299003322
Q8NGC9,0.4727272727272727
Q9BWE0,0.20833333333333334
O75106,0.3463203463203463
Q05209,0.3110204081632653
Q8NDM7,0.233201581027668
Q8N9F8,0.3333333333333333
Q9BVW6,0.0
Q9UMN6,0.35512820512820514
Q92908,0.15183673469387754
A3KN83,0.09047619047619047
Q7Z6K1,0.3
Q06203,0.19984917043740574
O95868,0.7142857142857143
Q9BYT5,0.0
Q92802,0.0
Q6UWF3,0.26666666666666666
Q8N144,0.6727272727272727
Q9NVP1,0.5376727115716753
Q9UKV0,0.30889192886456907
Q96TC7,0.10869565217391304
Q9NZ71,0.30931515741642324
Q8N5M4,0.1956521739130435
Q9C0I1,0.14545454545454545
B2RV13,0.6
Q13490,0.21519708361813625
Q92806,0.35844155844155845
Q8NB59,0.20588235294117646
Q6ZWB6,0.0
Q6ZR62,0.16666666666666666
